ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,48,0
1367-4803,BIOINFORMATICS,91,0
1752-0509,BMC Systems Biology,41,0
1471-2105,BMC BIOINFORMATICS,51,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,20,0
1748-7188,Algorithms for Molecular Biology,2,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,2,0
1662-5188,Frontiers in Computational Neuroscience,7,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,186,0
0277-6715,STATISTICS IN MEDICINE,3,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,19,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,31,0
0006-3444,BIOMETRIKA,2,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,1,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,9,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,2,0
1742-4682,Theoretical Biology and Medical Modelling,4,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,15,0
0025-5564,MATHEMATICAL BIOSCIENCES,34,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,8,0
1574-8936,Current Bioinformatics,3,0
1748-670X,Computational and Mathematical Methods in Medicine,3,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,3,0
1748-5673,International Journal of Data Mining and Bioinformatics,1,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,5,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,2,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,11,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,213,709
0001-5342,ACTA BIOTHEORETICA,2,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,10,0
1431-7613,THEORY IN BIOSCIENCES,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,1,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0302-9743(print),"ADVANCES IN BIOINFORMATICS AND COMPUTATIONAL BIOLOGY, PROCEEDINGS",13,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,168,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,12,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,20,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,17,0
0024-3205,LIFE SCIENCES,1,0
1465-6914,GENOME BIOLOGY,1,0
0036-8075,SCIENCE,152,0
1742-464X,FEBS JOURNAL,7,0
2159-8274,CANCER DISCOVERY,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0950-9232,ONCOGENE,12,0
1470-2045,LANCET ONCOLOGY,1,0
0092-8674,CELL,39,0
0006-2960,BIOCHEMISTRY,12,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,9,0
0264-6021,BIOCHEMICAL JOURNAL,11,0
0964-6906,HUMAN MOLECULAR GENETICS,4,0
0265-9247,BIOESSAYS,12,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
1535-6108,CANCER CELL,5,0
0143-3334,CARCINOGENESIS,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,49,0
0305-1048,NUCLEIC ACIDS RESEARCH,94,0
1932-6203,PLOS ONE,111,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,3,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,35,0
1088-9051,GENOME RESEARCH,21,0
1553-7366,PLOS PATHOGENS,7,0
0028-0836,NATURE,172,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,28,0
1757-9694,INTEGRATIVE BIOLOGY,3,0
1474-7596,GENOME BIOLOGY,3,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,12,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1548-7091,NATURE METHODS,11,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,3,0
1671-4083,ACTA PHARMACOLOGICA SINICA,2,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,2,0
1742-206X,MOLECULAR BIOSYSTEMS,11,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,4,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,6,0
1046-2023,METHODS,3,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1,0
0304-3835,CANCER LETTERS,1,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
1735-207X,JOURNAL OF THE IRANIAN CHEMICAL SOCIETY,1,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,2,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
0031-7144,PHARMAZIE,1,0
1359-6446,DRUG DISCOVERY TODAY,4,0
1544-9173,PLOS BIOLOGY,5,0
0006-3495,BIOPHYSICAL JOURNAL,27,0
1097-2765,MOLECULAR CELL,13,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,42,0
1474-175X,NATURE REVIEWS CANCER,12,0
0014-5793,FEBS LETTERS,15,0
1465-7392,NATURE CELL BIOLOGY,3,0
1350-9047,CELL DEATH AND DIFFERENTIATION,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,27,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,6,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
0026-895X,MOLECULAR PHARMACOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,11,0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",1,0
1001-0602,CELL RESEARCH,2,0
1949-2553,ONCOTARGET,1,0
0008-5472,CANCER RESEARCH,6,0
0306-9877,MEDICAL HYPOTHESES,1,0
1074-5521,CHEMISTRY & BIOLOGY,5,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,2,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,28,0
0021-9525,JOURNAL OF CELL BIOLOGY,6,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,2,0
2041-4889,CELL DEATH & DISEASE,2,0
0340-1022,"LOW MOLECULAR MASS GELATORS: DESIGN, SELF-ASSEMBLY, FUNCTION",2,0
1755-4330,NATURE CHEMISTRY,4,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,20,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,12,0
2046-2069,RSC ADVANCES,2,0
0009-2541,CHEMICAL GEOLOGY,1,0
1463-9262,GREEN CHEMISTRY,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,2,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,3,0
0037-0738,SEDIMENTARY GEOLOGY,1,0
1380-6165,AQUATIC GEOCHEMISTRY,1,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,3,0
1387-1609,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,1,0
1087-0156,NATURE BIOTECHNOLOGY,20,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,11,0
1472-4677,GEOBIOLOGY,1,0
0016-7649,JOURNAL OF THE GEOLOGICAL SOCIETY,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,5,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,5,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,7,0
0920-8542,JOURNAL OF SUPERCOMPUTING,2,0
1568-4946,APPLIED SOFT COMPUTING,13,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,3,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,28,0
0304-3975,THEORETICAL COMPUTER SCIENCE,19,0
1076-2787,COMPLEXITY,3,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,2,0
0020-0255,INFORMATION SCIENCES,26,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,9,0
0032-0935,PLANTA,3,0
