,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418693000002,0218-3390,000399404200002,0303-6812,2017
2,418693000002,0218-3390,000372169900001,1476-0584,2016
3,418693000002,0218-3390,000365700200004,0218-3390,2015
4,418693000002,0218-3390,000348180600020,0002-9637,2015
5,418693000002,0218-3390,000396410900007,1074-7613,2017
6,418693000002,0218-3390,A1994PB04800004,0306-7734,1994
7,418693000002,0218-3390,000282090900004,0304-8608,2010
8,418693000002,0218-3390,000074830300003,0022-5193,1998
9,418693000002,0218-3390,000380051500004,0149-2195,2016
10,418693000002,0218-3390,000381832000014,1529-2908,2016
11,418693000002,0218-3390,A1952XT98500007,0035-9203,1952
12,418693000002,0218-3390,A1990DG35000001,0303-6812,1990
13,418693000002,0218-3390,000266813800008,0028-4793,2009
14,418693000002,0218-3390,000348491400039,1080-6040,2015
15,418693000002,0218-3390,000385322100001,1471-4906,2016
16,418693000002,0218-3390,000370229000003,0028-4793,2016
17,418693000002,0218-3390,000331158800008,0025-5564,2014
18,418693000002,0218-3390,000371380300001,1471-2334,2016
19,418693000002,0218-3390,000259886900002,0025-5564,2008
20,418693000002,0218-3390,000371254100003,1424-7860,2016
21,418693000002,0218-3390,000165673600003,0036-1445,2000
22,418693000002,0218-3390,000384629800015,0042-9686,2016
23,418693000002,0218-3390,000290203100040,0027-8424,2011
24,418693000002,0218-3390,A1981LG51500006,0003-0147,1981
25,418693000002,0218-3390,000277584000014,0036-1399,2010
26,418693000002,0218-3390,A1954XT99400006,0035-9203,1954
27,418693000002,0218-3390,000258938200020,0022-5193,2008
28,418693000002,0218-3390,A1979GW16700012,0040-1706,1979
29,418693000002,0218-3390,000238039700007,1547-1063,2006
30,418693000002,0218-3390,000239650100003,0025-5564,2006
31,418693000002,0218-3390,000345825900002,1198-743X,2014
32,418693000002,0218-3390,000362158000039,1080-6040,2015
33,418693000002,0218-3390,A1994MT55500012,0080-4649,1994
34,418693000002,0218-3390,000386699200004,0149-2195,2016
35,418693000002,0218-3390,000400217500008,0025-5564,2017
36,418693000002,0218-3390,000411999900004,1547-1063,2018
37,418693000002,0218-3390,000311110600001,1475-2875,2012
38,418693000002,0218-3390,000277846800025,0091-6765,2010
39,418693000002,0218-3390,000391005300004,2050-0068,2016
40,418693000002,0218-3390,000358690200002,2167-8359,2015
41,418693000002,0218-3390,000343764800001,1025-496X,2014
42,418693000002,0218-3390,000274036800005,1023-6198,2010
