,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,422913500001,0973-5348,000393630500009,0022-0396,2017
2,422913500001,0973-5348,000184723300007,0362-546X,2003
3,422913500001,0973-5348,000229475500010,0036-1399,2005
4,422913500001,0973-5348,000362748300001,1531-3492,2015
5,422913500001,0973-5348,000221052000005,1631-0691,2004
6,422913500001,0973-5348,000184363300002,0022-5193,2003
7,422913500001,0973-5348,000207834700009,0973-5348,2009
8,422913500001,0973-5348,A1970H484300001,0008-8730,1970
9,422913500001,0973-5348,000310393700008,0022-0396,2012
10,422913500001,0973-5348,000207833400005,0973-5348,2007
11,422913500001,0973-5348,000166749400007,0022-247X,2001
12,422913500001,0973-5348,A1990DW50400024,0002-9939,1990
13,422913500001,0973-5348,000237337800006,1069-5265,2006
14,422913500001,0973-5348,000308023400011,1534-0392,2012
15,422913500001,0973-5348,000273101100021,1468-1218,2010
16,422913500001,0973-5348,000404934900007,0003-6811,2017
17,422913500001,0973-5348,000276270300018,0893-9659,2010
18,422913500001,0973-5348,000310504500030,0096-3003,2012
19,422913500001,0973-5348,A1978EZ04900017,0006-4971,1978
20,422913500001,0973-5348,000238325100009,0036-1410,2006
21,422913500001,0973-5348,A1990ED39900001,0002-9947,1990
22,422913500001,0973-5348,000221052000008,1631-0691,2004
23,422913500001,0973-5348,000230427900004,1536-0040,2005
24,422913500001,0973-5348,000170428100005,1364-5021,2001
25,422913500001,0973-5348,000267035500007,0022-0396,2009
26,422913500001,0973-5348,000174291800002,1468-1218,2001
27,422913500001,0973-5348,000381956400039,0022-247X,2016
28,422913500001,0973-5348,000249153300013,0362-546X,2007
29,422913500001,0973-5348,000084722600014,0092-8674,2000
30,422913500001,0973-5348,000253495100027,0096-3003,2007
31,422913500002,0973-5348,000375418600005,0092-8240,2016
32,422913500002,0973-5348,000369085500029,0021-9991,2016
33,422913500002,0973-5348,000354119500006,0021-9991,2015
34,422913500002,0973-5348,000318215200002,0973-5348,2013
35,422913500002,0973-5348,000374078800009,0378-4371,2016
36,422913500002,0973-5348,000351856400003,0002-9947,2015
37,422913500002,0973-5348,A1967A298600005,0016-8009,1967
38,422913500002,0973-5348,000177142500002,0924-090X,2002
39,422913500002,0973-5348,000221389800003,1017-1398,2004
40,422913500002,0973-5348,000342149300001,1687-1847,2014
41,422913500002,0973-5348,000295464400012,0020-7721,2011
42,422913500002,0973-5348,000248545300021,0096-3003,2007
