ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,165,4088
1367-4803,BIOINFORMATICS,123,0
1752-0509,BMC Systems Biology,22,0
1471-2105,BMC BIOINFORMATICS,46,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,16,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,5,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,22,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,57,0
0277-6715,STATISTICS IN MEDICINE,6,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,29,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,15,0
0006-3444,BIOMETRIKA,12,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,1,0
0006-341X,BIOMETRICS,2,0
1751-8849,IET Systems Biology,2,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,1,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,6,0
0025-5564,MATHEMATICAL BIOSCIENCES,7,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,2,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,2,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,1,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,1,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,1,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,3,0
1868-1743,Molecular Informatics,2,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,4,0
1758-0463,Database-The Journal of Biological Databases and Curation,3,0
0303-2647,BIOSYSTEMS,7,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,2,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,5,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,9,0
0305-1048,NUCLEIC ACIDS RESEARCH,136,0
1932-6203,PLOS ONE,168,0
0969-2126,STRUCTURE,22,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,4,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,22,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,13,0
0092-8674,CELL,107,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,45,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,13,0
2050-084X,ELIFE,36,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,25,0
0036-8075,SCIENCE,206,0
0076-6879,METHODS IN PROTEIN DESIGN,5,0
1097-2765,MOLECULAR CELL,27,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,80,0
1544-9173,PLOS BIOLOGY,15,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,5,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,3,0
0950-0693,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,1,0
0961-8368,PROTEIN SCIENCE,8,0
0157-244X,RESEARCH IN SCIENCE EDUCATION,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,365,0
0022-4537,JOURNAL OF SOCIAL ISSUES,1,0
0002-8312,AMERICAN EDUCATIONAL RESEARCH JOURNAL,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,1,0
0028-0836,NATURE,308,0
0076-6879(print),"METHODS IN ENZYMOLOGY, VOL 487: COMPUTER METHODS, PT C",2,0
1090-7165,AIDS AND BEHAVIOR,1,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,5,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,22,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,164,0
0304-3800,ECOLOGICAL MODELLING,2,0
1539-3755,PHYSICAL REVIEW E,43,0
8756-7938,BIOTECHNOLOGY PROGRESS,9,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,23,0
