,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,417895400005,0219-7200,000257341200001,0038-0644,2008
2,417895400005,0219-7200,A1990ED16700008,0022-2836,1990
3,417895400005,0219-7200,000259530100001,1471-2105,2008
4,417895400005,0219-7200,000256351100010,0302-9743,2008
5,417895400005,0219-7200,000359281500003,1471-2105,2015
6,417895400005,0219-7200,000268107100023,1367-4803,2009
7,417895400005,0219-7200,000183231000032,0305-1048,2003
8,417895400005,0219-7200,000181079700109,0305-1048,2003
9,417895400005,0219-7200,000244887600038,0302-9743,2005
10,417895400005,0219-7200,000305419800028,1367-4803,2012
11,417895400005,0219-7200,A1994MY85400005,0026-9247,1994
12,417895400005,0219-7200,000083933500001,0038-0644,1999
13,417895400005,0219-7200,A1976BA71200010,0018-9448,1976
14,417895400005,0219-7200,000242188000001,1471-2105,2006
15,417895400005,0219-7200,A1978FA20600012,0004-5411,1978
16,417895400005,0219-7200,A1994PW64200037,0305-1048,1994
17,417895400005,0219-7200,000287758400005,1367-4803,2011
18,417895400008,0219-7200,000245672100005,0022-5193,2007
19,417895400008,0219-7200,000078085000048,0028-0836,1999
20,417895400008,0219-7200,000249064700014,0027-8424,2007
21,417895400008,0219-7200,000244711500002,1553-734X,2007
22,417895400008,0219-7200,000263520900016,1010-061X,2009
23,417895400008,0219-7200,000253373900005,0014-3820,2008
24,417895400008,0219-7200,000289406300001,1471-2148,2011
25,417895400008,0219-7200,000367022800027,0300-9084,2015
26,417895400008,0219-7200,000331735300001,1664-302X,2014
27,417895400008,0219-7200,A1996VF80800001,0022-2844,1996
28,417895400008,0219-7200,000075143900003,0027-8424,1998
29,417895400008,0219-7200,000186024300013,0027-8424,2003
30,417895400008,0219-7200,000282200100005,0168-9525,2010
31,417895400008,0219-7200,000270185900004,0168-9525,2009
32,417895400008,0219-7200,000259097400002,1471-2148,2008
33,417895400008,0219-7200,000327943100007,1064-5462,2014
34,417895400008,0219-7200,000249285800004,0265-9247,2007
35,417895400008,0219-7200,000077204000040,0028-0836,1998
36,417895400008,0219-7200,000271555000014,0959-440X,2009
37,417895400008,0219-7200,000088221100049,0028-0836,2000
38,417895400008,0219-7200,000227657800002,0014-5793,2005
39,417895400008,0219-7200,000331674700023,0006-3495,2014
40,417895400008,0219-7200,000300822400001,0962-8452,2012
41,417895400008,0219-7200,000251717800012,0962-8452,2008
42,417895400003,0219-7200,000264967500048,0027-8424,2009
43,417895400003,0219-7200,000312533100045,0036-8075,2012
44,417895400003,0219-7200,000165512600008,1066-5277,2000
45,417895400003,0219-7200,000306139700001,1471-2105,2012
46,417895400003,0219-7200,000350210400098,0305-1048,2015
47,417895400003,0219-7200,000295171700004,1467-5463,2011
48,417895400003,0219-7200,A1979HF09300002,0039-7989,1979
49,417895400003,0219-7200,000323504100025,1545-5963,2013
50,417895400003,0219-7200,000239885600026,0304-3975,2006
51,417895400003,0219-7200,000185732500010,1063-5157,2003
52,417895400003,0219-7200,000249416400021,1474-760X,2007
53,417895400003,0219-7200,000173077100008,0305-1048,2002
54,417895400003,0219-7200,000251606400002,1471-2148,2007
55,417895400003,0219-7200,000257158200001,1745-6150,2008
56,417895400003,0219-7200,000276771400012,1471-0056,2010
57,417895400003,0219-7200,000089008300002,0097-5397,2000
58,417895400003,0219-7200,000273981100037,0028-0836,2010
59,417895400003,0219-7200,000381381100015,1932-6203,2016
60,417895400003,0219-7200,000295173800001,1932-6203,2011
61,417895400003,0219-7200,000285418600031,0737-4038,2011
62,417895400003,0219-7200,000173050500027,1367-4803,2001
63,417895400003,0219-7200,000176197000006,1063-5157,2002
64,417895400003,0219-7200,000263132600016,1088-9051,2009
65,417895400003,0219-7200,000312895100008,1063-5157,2013
66,417895400003,0219-7200,000283122600002,1471-2164,2010
67,417895400004,0219-7200,000188602400012,1471-0056,2004
68,417895400004,0219-7200,000361801000003,1474-760X,2015
69,417895400004,0219-7200,000173926000047,0036-8075,2002
70,417895400004,0219-7200,000349547400029,0028-0836,2015
71,417895400004,0219-7200,000304099100044,0028-0836,2012
72,417895400004,0219-7200,000240959800014,1088-9051,2006
73,417895400004,0219-7200,000224756700037,0036-8075,2004
74,417895400004,0219-7200,000271419200031,0028-0836,2009
75,417895400004,0219-7200,000275550700001,1471-2105,2010
76,417895400004,0219-7200,000245098600014,0092-8674,2007
77,417895400004,0219-7200,000278448100012,1097-2765,2010
78,417895400004,0219-7200,000311902700016,1367-4803,2012
79,417895400004,0219-7200,000309519300022,1548-7091,2012
80,417895400004,0219-7200,000258935100005,1744-4292,2008
81,417895400004,0219-7200,000314892000008,1367-4803,2013
82,417895400004,0219-7200,000270599500043,0036-8075,2009
83,417895400004,0219-7200,000359619500001,1471-2105,2015
84,417895400004,0219-7200,000339614800051,1932-6203,2014
85,417895400004,0219-7200,000337040200018,1367-4803,2014
86,417895400004,0219-7200,000347922500019,0092-8674,2014
87,417895400004,0219-7200,000362472400002,1471-2105,2015
88,417895400004,0219-7200,000360426000001,1471-2105,2015
89,417895400004,0219-7200,000365571000001,1465-6906,2015
90,417895400004,0219-7200,000241592700026,1061-4036,2006
91,417895400004,0219-7200,000232316800014,1471-0056,2005
92,417895400004,0219-7200,000074020000035,0028-0836,1998
93,417895400004,0219-7200,000296584000008,1061-4036,2011
94,417895400004,0219-7200,000312893300026,0305-1048,2013
95,417895400007,0219-7200,000259530100001,1471-2105,2008
96,417895400007,0219-7200,000318037800060,0027-8424,2013
97,417895400007,0219-7200,A1994MY85400005,0026-9247,1994
98,417895400007,0219-7200,000294791100021,0006-2960,2011
99,417895400007,0219-7200,000314391200002,0006-2960,2013
100,417895400007,0219-7200,000359505200018,0022-5193,2015
101,417895400007,0219-7200,000282907000005,1046-2023,2010
102,417895400007,0219-7200,000389472400064,1932-6203,2016
103,417895400007,0219-7200,A1978FE26400006,0036-1399,1978
104,417895400007,0219-7200,000314391200003,0006-2960,2013
105,417895400007,0219-7200,000276812400001,1471-2105,2010
106,417895400007,0219-7200,000318062600010,0305-1048,2013
107,417895400007,0219-7200,000276399100042,0305-1048,2010
108,417895400007,0219-7200,000259568700002,1355-8382,2008
109,417895400007,0219-7200,000310135800003,1932-6203,2012
110,417895400007,0219-7200,000183832900029,0305-1048,2003
111,417895400007,0219-7200,A1981KZ75700010,0305-1048,1981
112,417895400002,0219-7200,000232719300014,0962-8436,2005
113,417895400002,0219-7200,000312810100036,1548-7091,2013
114,417895400002,0219-7200,000087652500008,0022-0000,2000
115,417895400002,0219-7200,000277175100003,1548-7091,2010
116,417895400002,0219-7200,000246287900013,0167-7012,2007
117,417895400002,0219-7200,A1997XQ03000004,1046-8188,1997
118,417895400002,0219-7200,000272839000053,0036-8075,2009
119,417895400002,0219-7200,000238961000071,0099-2240,2006
120,417895400002,0219-7200,000282170000016,1367-4803,2010
121,417895400002,0219-7200,000408190500001,2379-5077,2016
122,417895400002,0219-7200,000238905700017,1367-4803,2006
123,417895400002,0219-7200,000366413000001,2167-8359,2015
124,417895400002,0219-7200,000298944300003,1944-3277,2011
125,417895400002,0219-7200,000378900700001,1474-760X,2016
126,417895400002,0219-7200,000254058200007,0168-9525,2008
127,417895400002,0219-7200,000251868800024,0305-1048,2007
128,417895400002,0219-7200,000275117500033,0028-0836,2010
129,417895400002,0219-7200,000341174800029,0028-0836,2014
130,417895400002,0219-7200,000343205200026,0962-8452,2014
131,417895400002,0219-7200,000385583100005,2167-8359,2016
