ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,5,0
1367-4803,BIOINFORMATICS,12,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,2,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,62,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,3,0
0277-6715,STATISTICS IN MEDICINE,710,2507
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,209,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,49,0
0006-341X,BIOMETRICS,406,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0,0
0025-5564,MATHEMATICAL BIOSCIENCES,1,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,75,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,1,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,3,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,6,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,10,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,21,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,14,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,23,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,46,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,22,0
0090-5364,ANNALS OF STATISTICS,87,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,316,0
0003-1305,AMERICAN STATISTICIAN,26,0
1539-1604,PHARMACEUTICAL STATISTICS,32,0
1550-7416,AAPS JOURNAL,6,0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,1,0
0724-8741,PHARMACEUTICAL RESEARCH,7,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,3,0
0312-5963,CLINICAL PHARMACOKINETICS,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,99,0
1528-4336,HIV CLINICAL TRIALS,2,0
0140-6736,LANCET,26,0
1932-6203,PLOS ONE,28,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,47,0
0883-4237,STATISTICAL SCIENCE,38,0
2331-1835,COGENT MATHEMATICS,1,0
0021-9681,JOURNAL OF CHRONIC DISEASES,4,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,17,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,33,0
1474-4422,LANCET NEUROLOGY,8,0
0036-8075,SCIENCE,14,0
0364-5134,ANNALS OF NEUROLOGY,6,0
0006-8950,BRAIN,3,0
0148-396X,NEUROSURGERY,1,0
0896-6273,NEURON,4,0
1935-861X,BRAIN STIMULATION,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,44,0
0960-3174,STATISTICS AND COMPUTING,25,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,15,0
1060-0280,ANNALS OF PHARMACOTHERAPY,2,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,4,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,48,0
0012-9658,ECOLOGY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,53,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,3,0
1672-3651,CHINESE JOURNAL OF NATURAL MEDICINES,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,16,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,7,0
1471-082X,STATISTICAL MODELLING,14,0
0040-1706,TECHNOMETRICS,17,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,25,0
0301-5661,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,1,0
1044-3983,EPIDEMIOLOGY,53,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,9,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,89,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,3,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,42,0
0959-8138,BRITISH MEDICAL JOURNAL,11,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,4,0
1475-2891,NUTRITION JOURNAL,1,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0958-7578,TRANSFUSION MEDICINE,1,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,1,0
1017-0405,STATISTICA SINICA,48,0
0030-364X,OPERATIONS RESEARCH,2,0
0105-1873,CONTACT DERMATITIS,1,0
0070-3370,DEMOGRAPHY,7,0
1047-2797,ANNALS OF EPIDEMIOLOGY,5,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,10,0
