ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1553-734X,PLoS Computational Biology,0.0,142.0,0.0
1367-4803,BIOINFORMATICS,0.0,246.0,0.0
1752-0509,BMC Systems Biology,0.0,86.0,0.0
1471-2105,BMC BIOINFORMATICS,0.0,80.0,0.0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,0.0,569.0,0.0
1748-7188,Algorithms for Molecular Biology,0.0,4.0,0.0
1465-4644,BIOSTATISTICS,0.0,16.0,0.0
1176-9343,Evolutionary Bioinformatics,0.0,0.0,0.0
1662-5188,Frontiers in Computational Neuroscience,0.0,2.0,0.0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,0.0,972.0,0.0
0277-6715,STATISTICS IN MEDICINE,0.0,40.0,0.0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0.0,34.0,0.0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0.0,0.0,0.0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0.0,525.0,0.0
0006-3444,BIOMETRIKA,0.0,75.0,0.0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0.0,24.0,0.0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0.0,2.0,0.0
0006-341X,BIOMETRICS,0.0,78.0,0.0
1751-8849,IET Systems Biology,0.0,33.0,0.0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0.0,2.0,0.0
1793-5245,International Journal of Biomathematics,0.0,16.0,0.0
1742-4682,Theoretical Biology and Medical Modelling,0.0,24.0,0.0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,0.0,41.0,0.0
0025-5564,MATHEMATICAL BIOSCIENCES,29944.0,1243.0,944.0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0.0,0.0,0.0
0323-3847,BIOMETRICAL JOURNAL,0.0,6.0,0.0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0.0,58.0,0.0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0.0,18.0,0.0
1574-8936,Current Bioinformatics,0.0,1.0,0.0
1748-670X,Computational and Mathematical Methods in Medicine,0.0,27.0,0.0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0.0,6.0,0.0
0973-5348,Mathematical Modelling of Natural Phenomena,0.0,31.0,0.0
1748-5673,International Journal of Data Mining and Bioinformatics,0.0,1.0,0.0
1938-7989,Statistics and Its Interface,0.0,2.0,0.0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0.0,47.0,0.0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0.0,16.0,0.0
1868-1743,Molecular Informatics,0.0,0.0,0.0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0.0,14.0,0.0
1758-0463,Database-The Journal of Biological Databases and Curation,0.0,0.0,0.0
0303-2647,BIOSYSTEMS,0.0,56.0,0.0
0001-5342,ACTA BIOTHEORETICA,0.0,20.0,0.0
2194-573X,International Journal of Biostatistics,0.0,1.0,0.0
1547-1063,Mathematical Biosciences and Engineering,0.0,175.0,0.0
1431-7613,THEORY IN BIOSCIENCES,0.0,7.0,0.0
1946-6315,Statistics in Biopharmaceutical Research,0.0,0.0,0.0
0385-4035,Hokkaido Mathematical Journal,0.0,0.0,0.0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0.0,0.0,0.0
2156-7018,Journal of Medical Imaging and Health Informatics,0.0,0.0,0.0
1756-0381,BioData Mining,0.0,0.0,0.0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0.0,0.0,0.0
0219-7200,Journal of Bioinformatics and Computational Biology,0.0,2.0,0.0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0.0,0.0,0.0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0.0,0.0,0.0
1759-2879,Research Synthesis Methods,0.0,0.0,0.0
1662-5196,Frontiers in Neuroinformatics,0.0,0.0,0.0
2041-1480,Journal of Biomedical Semantics,0.0,0.0,0.0
1751-3758,Journal of Biological Dynamics,0.0,40.0,0.0
1687-5265,Computational Intelligence and Neuroscience,0.0,0.0,0.0
0741-0395,GENETIC EPIDEMIOLOGY,0.0,0.0,0.0
0006-4971,BLOOD,0.0,49.0,0.0
0008-5472,CANCER RESEARCH,0.0,105.0,0.0
0046-8177,HUMAN PATHOLOGY,0.0,3.0,0.0
0951-6433,BIOFACTORS,0.0,1.0,0.0
0888-8809,MOLECULAR ENDOCRINOLOGY,0.0,4.0,0.0
0002-9343,AMERICAN JOURNAL OF MEDICINE,0.0,11.0,0.0
0167-7659,CANCER AND METASTASIS REVIEWS,0.0,6.0,0.0
2045-2322,SCIENTIFIC REPORTS,0.0,30.0,0.0
0022-5347,JOURNAL OF UROLOGY,0.0,6.0,0.0
0021-9533,JOURNAL OF CELL SCIENCE,0.0,34.0,0.0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0.0,174.0,0.0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0.0,13.0,0.0
1534-5807,DEVELOPMENTAL CELL,0.0,14.0,0.0
0895-3988,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0.0,2.0,0.0
0950-1991,DEVELOPMENT,0.0,20.0,0.0
1535-6108,CANCER CELL,0.0,9.0,0.0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,0.0,2.0,0.0
0270-4137,PROSTATE,0.0,2.0,0.0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,0.0,16.0,0.0
0001-527X,ACTA BIOCHIMICA POLONICA,0.0,1.0,0.0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0.0,5.0,0.0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0.0,63.0,0.0
1759-4812,NATURE REVIEWS UROLOGY,0.0,1.0,0.0
8756-3282,BONE,0.0,42.0,0.0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0.0,11.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,39.0,0.0
0009-9147,CLINICAL CHEMISTRY,0.0,7.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,35.0,0.0
0923-7534,ANNALS OF ONCOLOGY,0.0,4.0,0.0
1932-6203,PLOS ONE,0.0,284.0,0.0
1433-6510,CLINICAL LABORATORY,0.0,1.0,0.0
0008-543X,CANCER,0.0,18.0,0.0
0092-8674,CELL,0.0,181.0,0.0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0.0,9.0,0.0
1464-4096,BJU INTERNATIONAL,0.0,2.0,0.0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0.0,16.0,0.0
0302-2838,EUROPEAN UROLOGY,0.0,1.0,0.0
0887-6924,LEUKEMIA,0.0,6.0,0.0
Institute of Medicine (US) committee to review dietary reference intakes for vitamin D and calcium,Institute of Medicine (US) committee to review dietary reference intakes for vitamin D and calcium,0.0,1.0,0.0
PROSTATE CANCER,PROSTATE CANCER,0.0,1.0,0.0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,780.0,0.0
1473-3099,LANCET INFECTIOUS DISEASES,0.0,29.0,0.0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0.0,25.0,0.0
0036-4665,REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,0.0,2.0,0.0
0028-0836,NATURE,0.0,578.0,0.0
1807-5932,CLINICS,0.0,1.0,0.0
0140-6736,LANCET,0.0,81.0,0.0
1664-3224,FRONTIERS IN IMMUNOLOGY,0.0,6.0,0.0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,0.0,3.0,0.0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,6.0,0.0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0.0,117.0,0.0
0264-410X,VACCINE,0.0,46.0,0.0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0.0,19.0,0.0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0.0,6.0,0.0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0.0,33.0,0.0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0.0,83.0,0.0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,0.0,25.0,0.0
0304-8608,ARCHIVES OF VIROLOGY,0.0,4.0,0.0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0.0,107.0,0.0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0.0,15.0,0.0
0077-8923,IMMUNOLOGY AND PATHOGENESIS OF VIRAL HEMORRHAGIC FEVERS,0.0,19.0,0.0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0.0,61.0,0.0
