,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418746100002,0323-3847,000346277500007,1369-7412,2015
2,418746100002,0323-3847,000245388400005,1532-4435,2006
3,418746100002,0323-3847,000255451700001,0883-4237,2007
4,418746100002,0323-3847,000346393200004,0026-1270,2014
5,418746100002,0323-3847,000238884500001,0090-5364,2006
6,418746100002,0323-3847,000375679000007,0323-3847,2016
7,418746100002,0323-3847,000325887000008,0323-3847,2013
8,418746100002,0323-3847,000224307300001,0277-6715,2004
9,418746100002,0323-3847,000089669700001,0090-5364,2000
10,418746100002,0323-3847,000173361700001,0090-5364,2001
11,418746100002,0323-3847,000188117400006,0277-6715,2004
12,418746100002,0323-3847,000188755300007,0003-1305,2004
13,418746100002,0323-3847,000185397300001,0323-3847,2003
14,418746100002,0323-3847,000385899000004,0026-1270,2016
15,418746100002,0323-3847,000356759900001,1471-2105,2015
16,418746100002,0323-3847,000331741200002,0943-4062,2014
17,418746100002,0323-3847,000392512300001,1548-7660,2016
18,418746100002,0323-3847,000264082000002,0323-3847,2009
19,418746100002,0323-3847,000243455800010,0277-6715,2007
20,418746100002,0323-3847,000346393200002,0026-1270,2014
21,418746100002,0323-3847,000346393200003,0026-1270,2014
22,418746100002,0323-3847,000302578200013,0026-1270,2012
23,418746100002,0323-3847,000380331600001,1471-2105,2016
24,418746100002,0323-3847,000302866200002,0035-9254,2012
25,418746100002,0323-3847,000280638400003,1369-7412,2010
26,418746100002,0323-3847,000377728800017,1569-1993,2016
27,418746100002,0323-3847,000228336500003,0035-9254,2005
28,418746100002,0323-3847,000281588100001,1548-7660,2010
29,418746100002,0323-3847,000261670000005,0167-9473,2008
30,418746100002,0323-3847,000276075700003,0960-3174,2010
31,418746100002,0323-3847,000314659000004,1369-7412,2013
32,418746100002,0323-3847,000295791100003,0323-3847,2011
33,418746100002,0323-3847,000333768400020,2213-2600,2013
34,418746100002,0323-3847,000308708800004,0040-6376,2012
35,418746100002,0323-3847,000223652100011,1017-0405,2004
36,418746100002,0323-3847,000242771800001,0006-341X,2006
37,418746100002,0323-3847,A1997WN18000027,0006-341X,1997
38,418746100002,0323-3847,000231408600003,0090-5364,2005
39,418746100003,0323-3847,000367972400007,0277-6715,2016
40,418746100003,0323-3847,000185397600009,1061-8600,2003
41,418746100003,0323-3847,000258470600011,0006-341X,2008
42,418746100003,0323-3847,000165872600001,0006-341X,2000
43,418746100003,0323-3847,000188755300007,0003-1305,2004
44,418746100003,0323-3847,000185397300001,0323-3847,2003
45,418746100003,0323-3847,000167838700010,0006-3444,2001
46,418746100003,0323-3847,000313198000005,2073-4859,2012
47,418746100003,0323-3847,000182975800004,0006-341X,2002
48,418746100003,0323-3847,A1996VE95300001,0035-9246,1996
49,418746100003,0323-3847,000227042800001,0883-4237,2004
50,418746100003,0323-3847,A1997WG65100008,0167-9473,1997
51,418746100004,0323-3847,000319645300006,1043-6618,2013
52,418746100004,0323-3847,000346277500007,1369-7412,2015
53,418746100004,0323-3847,000259710400005,0167-9473,2008
54,418746100004,0323-3847,000229374800008,0277-6715,2005
55,418746100004,0323-3847,000362969000017,0149-5992,2015
56,418746100004,0323-3847,000271979900014,1932-6157,2009
57,418746100004,0323-3847,000227576600008,0006-341X,2005
58,418746100004,0323-3847,000183735100002,0006-341X,2003
59,418746100004,0323-3847,000325006100011,0277-6715,2013
60,418746100004,0323-3847,000255959500025,0006-341X,2008
61,418746100004,0323-3847,A1996WA79400001,0883-4237,1996
62,418746100004,0323-3847,000223652100008,1017-0405,2004
63,418746100004,0323-3847,A1996VB03000005,0277-6715,1996
64,418746100004,0323-3847,000346797000010,0162-1459,2014
65,418746100004,0323-3847,000355672400001,0277-6715,2015
66,418746100004,0323-3847,000319738100026,1932-6203,2013
67,418746100004,0323-3847,000188755300007,0003-1305,2004
68,418746100004,0323-3847,A1996TY77400003,0277-6715,1996
69,418746100004,0323-3847,000309793400006,0162-1459,2012
70,418746100004,0323-3847,000221680600004,0003-4819,2004
71,418746100004,0323-3847,000291846200009,0149-5992,2011
72,418746100004,0323-3847,000073378000001,1369-7412,1998
73,418746100004,0323-3847,000361840500036,0149-5992,2015
74,418746100004,0323-3847,000362692500002,0035-9254,2015
75,418746100004,0323-3847,000358368000022,1932-6157,2015
76,418746100004,0323-3847,000357458200001,0035-9254,2015
77,418746100004,0323-3847,000220181900011,1061-8600,2004
78,418746100004,0323-3847,000263882500005,0277-6715,2009
79,418746100004,0323-3847,000186363900001,0319-5724,2003
80,418746100004,0323-3847,000380546500011,0092-8674,2016
81,418746100004,0323-3847,000255959500035,0006-341X,2008
82,418746100004,0323-3847,000389072600001,1548-7660,2016
83,418746100004,0323-3847,000346797000007,0162-1459,2014
84,418746100004,0323-3847,000290470200004,0277-6715,2011
85,418746100004,0323-3847,000356365700009,1061-8600,2015
86,418746100004,0323-3847,000255959500026,0006-341X,2008
87,418746100004,0323-3847,000353505600020,0149-5992,2015
88,418746100004,0323-3847,000291846200030,0149-5992,2011
89,418746100004,0323-3847,000396451200004,0323-3847,2017
90,418746100004,0323-3847,000351096400007,0277-6715,2015
91,418746100004,0323-3847,000317303500022,0006-341X,2013
92,418746100004,0323-3847,000223652100011,1017-0405,2004
93,418746100004,0323-3847,000391900700023,0162-1459,2016
94,418746100004,0323-3847,000285970300002,1369-7412,2011
95,418746100004,0323-3847,000261054500027,0006-341X,2008
96,418746100004,0323-3847,000078827100003,0012-1797,1999
97,418746100004,0323-3847,A1993KY73600006,0012-186X,1993
98,418746100004,0323-3847,000320505100028,0098-7484,2013
99,418746100005,0323-3847,A1952UY90900010,0162-1459,1952
100,418746100005,0323-3847,A1991FH21800001,0020-3157,1991
101,418746100005,0323-3847,000233077600005,0167-9473,2006
102,418746100005,0323-3847,000227576600008,0006-341X,2005
103,418746100005,0323-3847,000185220100024,0006-341X,2003
104,418746100005,0323-3847,000223086000002,0047-259X,2004
105,418746100005,0323-3847,000082756400034,0162-1459,1999
106,418746100005,0323-3847,000238448800002,0962-2802,2006
107,418746100005,0323-3847,000246859200020,0162-1459,2007
108,418746100005,0323-3847,000248582300009,0749-3797,2007
109,418746100005,0323-3847,A1996WA79400001,0883-4237,1996
110,418746100005,0323-3847,A1982QF89700017,0006-341X,1982
111,418746100005,0323-3847,A1986E409600008,0319-5724,1986
112,418746100005,0323-3847,A1996VB03000005,0277-6715,1996
113,418746100005,0323-3847,A1979GQ49900033,0162-1459,1979
114,418746100005,0323-3847,A1994NK40900007,0035-9246,1994
115,418746100005,0323-3847,000207447000014,1931-6690,2006
116,418746100005,0323-3847,A1989AQ54000014,0006-341X,1989
117,418746100005,0323-3847,000286202400012,1380-7870,2011
118,418746100005,0323-3847,000286202400011,1380-7870,2011
119,418746100005,0323-3847,000383948100005,1931-6690,2016
120,418746100005,0323-3847,000220181900011,1061-8600,2004
121,418746100005,0323-3847,000089242200005,0960-3174,2000
122,418746100005,0323-3847,000335654000012,0269-9370,2014
123,418746100005,0323-3847,000305691900034,0006-341X,2012
124,418746100005,0323-3847,000311935800150,1932-6203,2012
125,418746100005,0323-3847,000350552500001,0323-3847,2015
126,418746100005,0323-3847,000299115300009,0269-9370,2012
127,418746100005,0323-3847,000339113400013,0277-6715,2014
128,418746100005,0323-3847,000280707100018,0102-311X,2010
129,418746100005,0323-3847,000267213700011,1465-4644,2009
130,418746100005,0323-3847,000294866800015,0006-341X,2011
131,418746100005,0323-3847,000290470200004,0277-6715,2011
132,418746100005,0323-3847,000328740300004,1932-6203,2013
133,418746100005,0323-3847,000254320200008,1807-5932,2007
134,418746100005,0323-3847,000077698100001,1380-7870,1998
135,418746100005,0323-3847,000295791100003,0323-3847,2011
136,418746100005,0323-3847,000082118800035,0098-7484,1999
137,418746100005,0323-3847,000244422100006,0277-6715,2007
138,418746100005,0323-3847,000075987000005,0025-5564,1998
139,418746100005,0323-3847,000278636400015,0269-9370,2010
140,418746100005,0323-3847,000286637200010,1532-4435,2010
141,418746100005,0323-3847,A1997WN18000027,0006-341X,1997
142,418746100005,0323-3847,000223652100012,1017-0405,2004
143,418746100005,0323-3847,000278964200012,0006-341X,2010
144,418746100006,0323-3847,000354076400001,1471-2261,2015
145,418746100006,0323-3847,000385492800008,0277-6715,2016
146,418746100006,0323-3847,000339113400008,0277-6715,2014
147,418746100006,0323-3847,000387355100009,0277-6715,2016
148,418746100006,0323-3847,000352653200007,0342-4642,2015
149,418746100006,0323-3847,000245302400007,0090-3493,2007
150,418746100006,0323-3847,000330537600014,0090-3493,2013
151,418746100006,0323-3847,000276707000001,1548-7660,2010
152,418746100006,0323-3847,000264489900011,0883-9441,2009
153,418746100006,0323-3847,000281801000001,1471-2288,2010
154,418746100006,0323-3847,000286575700005,0020-1324,2011
155,418746100006,0323-3847,000223673500005,0266-4763,2004
156,418746100006,0323-3847,000171466800026,0098-7484,2001
157,418746100006,0323-3847,000286191400013,0953-6205,2011
158,418746100006,0323-3847,A1979GQ49900033,0162-1459,1979
159,418746100006,0323-3847,000341440800007,0960-3174,2014
160,418746100006,0323-3847,000221118500008,0277-6715,2004
161,418746100006,0323-3847,A1997WA62500017,0277-6715,1997
162,418746100006,0323-3847,000278108800021,0732-183X,2010
163,418746100006,0323-3847,000074022800002,0003-1305,1998
164,418746100006,0323-3847,000243455800010,0277-6715,2007
165,418746100006,0323-3847,000247016100001,1471-2334,2007
166,418746100006,0323-3847,000382034200007,0342-4642,2016
167,418746100006,0323-3847,000369539500007,1070-5295,2016
168,418746100006,0323-3847,000367972900008,0277-6715,2016
169,418746100006,0323-3847,000246161400007,0277-6715,2007
170,418746100006,0323-3847,000240382800005,1466-609X,2006
171,418746100006,0323-3847,000321641600027,0820-3946,2013
172,418746100006,0323-3847,000350365800005,0266-4763,2015
173,418746100006,0323-3847,000295791100003,0323-3847,2011
174,418746100006,0323-3847,000223652100011,1017-0405,2004
175,418746100006,0323-3847,000394320900003,0342-4642,2017
176,418746100006,0323-3847,000328615600017,0090-3493,2014
177,418746100006,0323-3847,000278816800076,1466-609X,2010
178,418746100006,0323-3847,A1996UZ45200017,0342-4642,1996
179,418746100006,0323-3847,000286637200010,1532-4435,2010
180,418746100006,0323-3847,A1988M501700015,0006-341X,1988
181,418746100006,0323-3847,A1997WN18000027,0006-341X,1997
182,418746100006,0323-3847,000398004100012,1061-8600,2017
183,418746100007,0323-3847,000281950000034,0006-341X,2010
184,418746100007,0323-3847,000327951100015,1555-9041,2013
185,418746100007,0323-3847,000227576600008,0006-341X,2005
186,418746100007,0323-3847,A1972N572600003,1369-7412,1972
187,418746100007,0323-3847,000255959500025,0006-341X,2008
188,418746100007,0323-3847,000258470600011,0006-341X,2008
189,418746100007,0323-3847,000259550200003,0277-6715,2008
190,418746100007,0323-3847,000238384500011,0006-341X,2006
191,418746100007,0323-3847,000250441300002,0962-2802,2007
192,418746100007,0323-3847,A1993LT93200001,0162-1459,1993
193,418746100007,0323-3847,000290470200004,0277-6715,2011
194,418746100007,0323-3847,000337869500009,0167-9473,2014
195,418746100007,0323-3847,A1995QH03000004,0162-1459,1995
196,418746100007,0323-3847,000223652100011,1017-0405,2004
197,418746100007,0323-3847,A1997WN18000027,0006-341X,1997
198,418746100007,0323-3847,000261054500027,0006-341X,2008
199,418746100007,0323-3847,000207654700005,1938-7989,2008
200,418746100007,0323-3847,000254311500023,0162-1459,2008
201,418746100008,0323-3847,000265807800006,0167-6687,2009
202,418746100008,0323-3847,A1992JK44400009,0162-1459,1992
203,418746100008,0323-3847,000238384500011,0006-341X,2006
204,418746100008,0323-3847,000250441300002,0962-2802,2007
205,418746100008,0323-3847,000183735100023,0006-341X,2003
206,418746100008,0323-3847,000172541700015,0006-3444,2001
207,418746100008,0323-3847,A1982QF89700008,0006-341X,1982
208,418746100008,0323-3847,A1993LT93200001,0162-1459,1993
209,418746100008,0323-3847,000080769400001,0035-9254,1999
210,418746100009,0323-3847,000310570900045,1470-2045,2012
211,418746100009,0323-3847,000326175600003,2045-4015,2012
212,418746100009,0323-3847,000233077600005,0167-9473,2006
213,418746100009,0323-3847,000273039200001,1471-2458,2009
214,418746100009,0323-3847,000334251100005,0323-3847,2014
215,418746100009,0323-3847,A1996WA79400001,0883-4237,1996
216,418746100009,0323-3847,000168551800006,0035-9254,2001
217,418746100009,0323-3847,000223652100008,1017-0405,2004
218,418746100009,0323-3847,A1990EJ47800007,0020-7136,1990
219,418746100009,0323-3847,A1993LV35100003,0193-936X,1993
220,418746100009,0323-3847,A1993LV35100005,0193-936X,1993
221,418746100009,0323-3847,000358368000022,1932-6157,2015
222,418746100009,0323-3847,000220181900011,1061-8600,2004
223,418746100009,0323-3847,000089243200031,0959-8138,2000
224,418746100009,0323-3847,000241958900012,0002-9262,2006
225,418746100009,0323-3847,000185136800010,0301-4460,2003
226,418746100009,0323-3847,000274572400007,1054-139X,2010
227,418746100009,0323-3847,000317898000019,1932-6203,2013
228,418746100010,0323-3847,000179292400007,0140-6736,2002
229,418746100010,0323-3847,000222461800006,0009-7322,2004
230,418746100010,0323-3847,000175433200003,0028-4793,2002
231,418746100010,0323-3847,000243078500004,1057-9230,2006
232,418746100010,0323-3847,000371680500016,0277-6715,2016
233,418746100010,0323-3847,000353716400001,1366-5278,2015
234,418746100010,0323-3847,000175433200002,0028-4793,2002
235,418746100010,0323-3847,000356300200020,0098-7484,2015
236,418746100010,0323-3847,000267213700011,1465-4644,2009
237,418746100010,0323-3847,000294866800015,0006-341X,2011
238,418746100010,0323-3847,000369073300012,1465-4644,2016
239,418746100010,0323-3847,000301535600012,0964-1998,2012
240,418746100010,0323-3847,000295791100003,0323-3847,2011
241,418746100010,0323-3847,000324886800001,1366-5278,2013
242,418746100010,0323-3847,A1995QH03000004,0162-1459,1995
243,418746100010,0323-3847,000254311500023,0162-1459,2008
244,418746100011,0323-3847,A1983RQ63300008,0732-183X,1983
245,418746100011,0323-3847,000385492800008,0277-6715,2016
246,418746100011,0323-3847,000291483100023,1010-7940,2011
247,418746100011,0323-3847,000352585700012,0006-341X,2015
248,418746100011,0323-3847,000243314700014,0323-3847,2006
249,418746100011,0323-3847,A1996TY77400003,0277-6715,1996
250,418746100011,0323-3847,000182893000003,1465-4644,2002
251,418746100011,0323-3847,A1993KZ19500012,0006-3444,1993
252,418746100011,0323-3847,000318634800005,0277-6715,2013
253,418746100011,0323-3847,000382871200035,0962-2802,2016
254,418746100011,0323-3847,000313394600018,0162-1459,2012
255,418746100011,0323-3847,000323049700005,0277-6715,2013
256,418746100011,0323-3847,000253098900001,0277-6715,2008
257,418746100011,0323-3847,000267213700011,1465-4644,2009
258,418746100011,0323-3847,000294866800015,0006-341X,2011
259,418746100011,0323-3847,000389072600001,1548-7660,2016
260,418746100011,0323-3847,000281588100001,1548-7660,2010
261,418746100011,0323-3847,000346797000007,0162-1459,2014
262,418746100011,0323-3847,000086064600033,0006-341X,2000
263,418746100011,0323-3847,000288032400008,0323-3847,2011
264,418746100011,0323-3847,000223652100011,1017-0405,2004
265,418746100011,0323-3847,000246859200017,0162-1459,2007
266,418746100011,0323-3847,000244852300006,0303-6898,2007
267,418746100011,0323-3847,000254311500023,0162-1459,2008
268,418746100011,0323-3847,000229893900007,0006-341X,2005
269,418746100012,0323-3847,A1983RQ63300008,0732-183X,1983
270,418746100012,0323-3847,000352585700012,0006-341X,2015
271,418746100012,0323-3847,000075939000003,0277-6715,1998
272,418746100012,0323-3847,000175559300005,0962-2802,2002
273,418746100012,0323-3847,000324991400004,0277-6715,2013
274,418746100012,0323-3847,A1992HT63300003,0251-5350,1992
275,418746100012,0323-3847,000285981800001,1548-7660,2011
276,418746100012,0323-3847,000277010900002,0962-2802,2010
277,418746100012,0323-3847,A1993KZ19500012,0006-3444,1993
278,418746100012,0323-3847,000397855900008,0006-341X,2017
279,418746100012,0323-3847,000294866800015,0006-341X,2011
280,418746100012,0323-3847,000317303500022,0006-341X,2013
281,418746100012,0323-3847,000226738900022,0732-183X,2005
282,418746100012,0323-3847,000244852300006,0303-6898,2007
283,418746100012,0323-3847,000229893900007,0006-341X,2005
284,418746100013,0323-3847,A1993LZ59200013,0006-341X,1993
285,418746100013,0323-3847,000338110100007,1465-4644,2014
286,418746100013,0323-3847,000232386200001,1066-5277,2005
287,418746100013,0323-3847,000179221100011,1369-7412,2002
288,418746100013,0323-3847,000176078300027,0162-1459,2002
289,418746100013,0323-3847,000264173600086,1550-4786,2008
290,418746100013,0323-3847,A1995TT22800012,0006-3444,1995
291,418746100013,0323-3847,000296224200013,0162-1459,2011
292,418746100013,0323-3847,000298192300010,1465-4644,2012
293,418746100013,0323-3847,000256441100046,0036-8075,2008
294,418746100013,0323-3847,000178763600005,0960-3174,2002
295,418746100013,0323-3847,000281720500018,0305-1048,2010
296,418746100013,0323-3847,000179221100001,1369-7412,2002
297,418746100013,0323-3847,000088077700003,0090-5364,2000
298,418746100013,0323-3847,000400968000008,1467-5463,2017
299,418746100013,0323-3847,000306842200035,1553-734X,2012
300,418746100013,0323-3847,000328908700023,0162-1459,2013
301,418746100014,0323-3847,000189148500005,0895-4356,2004
302,418746100014,0323-3847,000242136500013,0895-4356,2006
303,418746100014,0323-3847,000187501100022,0006-341X,2003
304,418746100014,0323-3847,000326935800004,1015-9770,2013
305,418746100014,0323-3847,000233484900003,0885-9701,2005
306,418746100014,0323-3847,000263834800004,1465-4644,2009
307,418746100014,0323-3847,000273159300009,0277-6715,2009
308,418746100014,0323-3847,000248778900011,0960-1643,2007
309,418746100014,0323-3847,000250139200018,0884-8734,2007
310,418746100014,0323-3847,000262792200011,1544-1709,2009
311,418746100014,0323-3847,000224400500001,0012-1924,2004
312,418746100014,0323-3847,000276568600001,1471-2288,2009
313,418746100014,0323-3847,000252044900006,0895-4356,2008
314,418746100014,0323-3847,000245512000006,1465-4644,2007
315,418746100014,0323-3847,000294610300001,0277-6715,2011
316,418746100014,0323-3847,000171184700005,0884-8734,2001
317,418746100014,0323-3847,000178070800004,0048-5713,2002
318,418746100014,0323-3847,000257811400007,0895-4356,2008
319,418746100014,0323-3847,000401938300013,0002-9262,2017
320,418746100014,0323-3847,000257523200001,1471-244X,2008
321,418746100014,0323-3847,000301678100013,0820-3946,2012
322,418746100014,0323-3847,A1993LQ06900002,0277-6715,1993
