ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,6,0
1367-4803,BIOINFORMATICS,35,0
1752-0509,BMC Systems Biology,4,0
1471-2105,BMC BIOINFORMATICS,10,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,1,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,0,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,1,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,3,0
0277-6715,STATISTICS IN MEDICINE,0,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,0,0
0006-3444,BIOMETRIKA,4,0
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,36,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,0,0
0006-341X,BIOMETRICS,3,0
1751-8849,IET Systems Biology,0,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,92,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,3,0
0025-5564,MATHEMATICAL BIOSCIENCES,0,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,0,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,24,0
1574-8936,Current Bioinformatics,1,0
1748-670X,Computational and Mathematical Methods in Medicine,1,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,0,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,0,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,2,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,7,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,1,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,1,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,3,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,132,861
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,2,0
2041-1480,Journal of Biomedical Semantics,1,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,1,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0
0966-6362,GAIT & POSTURE,36,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,4,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,239,0
0306-9877,MEDICAL HYPOTHESES,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,6,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,14,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,15,0
1326-0200,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,2,0
1549-1277,PLOS MEDICINE,1,0
1813-7253,EUROPEAN REVIEW OF AGING AND PHYSICAL ACTIVITY,1,0
1932-6203,PLOS ONE,65,0
0022-1422,JOURNALS OF GERONTOLOGY,2,0
0031-9023,PHYSICAL THERAPY,7,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,19,0
0003-6870,APPLIED ERGONOMICS,7,0
0714-9808,CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,1,0
0304-324X,GERONTOLOGY,2,0
1350-912X,HEALTHCARE TECHNOLOGY LETTERS,3,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,13,0
1557-170X,2014 36TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),98,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,7,0
1471-2318,BMC GERIATRICS,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,24,0
2154-2287,IEEE PULSE,2,0
1751-8709,IET INFORMATION SECURITY,1,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,7,0
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2,0
0167-8655,PATTERN RECOGNITION LETTERS,18,0
1530-437X,IEEE SENSORS JOURNAL,17,0
1930-0395,2010 IEEE SENSORS,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,2,0
0885-6125,MACHINE LEARNING,24,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,10,0
2040-2295,JOURNAL OF HEALTHCARE ENGINEERING,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,64,0
0195-6663,APPETITE,8,0
0008-4263,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,1,0
0022-3166,JOURNAL OF NUTRITION,2,0
0003-3219,ANGLE ORTHODONTIST,2,0
0167-6393,SPEECH COMMUNICATION,1,0
1071-7323,OBESITY,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,4,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,5,0
0031-9384,PHYSIOLOGY & BEHAVIOR,4,0
2212-2672,JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS,4,0
0023-852X,LARYNGOSCOPE,4,0
0962-1105,JOURNAL OF SLEEP RESEARCH,8,0
0161-8105,SLEEP,31,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,17,0
1087-0792,SLEEP MEDICINE REVIEWS,9,0
1520-9512,SLEEP AND BREATHING,5,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,9,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,7,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,105,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,6,0
0028-0836,NATURE,30,0
0012-3692,CHEST,8,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,16,0
1683-3198,INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY,1,0
0925-2312,NEUROCOMPUTING,19,0
0036-8075,SCIENCE,20,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,13,0
1544-9173,PLOS BIOLOGY,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,19,0
0022-1015,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,4,0
1536-1233,IEEE TRANSACTIONS ON MOBILE COMPUTING,1,0
1424-8220,SENSORS,15,0
1446-9235,SLEEP AND BIOLOGICAL RHYTHMS,1,0
0169-1015,SPATIAL VISION,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,4,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,3,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,3,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,12,0
1540-4196,METABOLIC SYNDROME AND RELATED DISORDERS,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,7,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
0937-4477,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,1,0
0733-2459,JOURNAL OF CLINICAL APHERESIS,1,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,5,0
0018-9480,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,4,0
0099-5355,LANCET,2,0
0040-6376,THORAX,3,0
1520-6149,"2011 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",9,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,6,0
0219-5305,ANALYSIS AND APPLICATIONS,1,0
1444-0903,INTERNAL MEDICINE JOURNAL,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,27,0
1932-4545,IEEE Transactions on Biomedical Circuits and Systems,7,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,25,0
0194-5998,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,2,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,17,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,2,0
0277-9536,SOCIAL SCIENCE & MEDICINE,3,0
2194-5357,SOFT COMPUTING APPLICATIONS,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,8,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,10,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0018-9219,PROCEEDINGS OF THE IEEE,19,0
0301-0511,BIOLOGICAL PSYCHOLOGY,12,0
0262-8856,IMAGE AND VISION COMPUTING,7,0
0302-9743,"PERVASIVE COMPUTING, PROCEEDINGS",111,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,17,0
0031-3203,PATTERN RECOGNITION,58,0
0266-5611,INVERSE PROBLEMS,1,0
1348-9151,PACIFIC JOURNAL OF OPTIMIZATION,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,6,0
1553-877X,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,6,0
0036-1445,SIAM REVIEW,3,0
2076-1465,2016 24TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),4,0
0894-8755,JOURNAL OF CLIMATE,1,0
0928-7329,TECHNOLOGY AND HEALTH CARE,3,0
0305-182X,JOURNAL OF ORAL REHABILITATION,1,0
0148-639X,MUSCLE & NERVE,2,0
0031-9007,PHYSICAL REVIEW LETTERS,4,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,20,0
0268-0033,CLINICAL BIOMECHANICS,2,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,11,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,4,0
1053-8135,NEUROREHABILITATION,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,14,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,4,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,14,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,16,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,4,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,10,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,2,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,11,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,27,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,4,0
1099-5129,EUROPACE,1,0
1346-9843,CIRCULATION JOURNAL,1,0
0914-5087,JOURNAL OF CARDIOLOGY,1,0
0009-7322,CIRCULATION,45,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,5,0
0276-6574,"Computers in Cardiology 2005, Vol 32",10,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,10,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,22,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,2,0
0195-668X,EUROPEAN HEART JOURNAL,6,0
0013-5194,ELECTRONICS LETTERS,3,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,6,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
1058-6393,"2011 CONFERENCE RECORD OF THE FORTY-FIFTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS (ASILOMAR)",1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,12,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,152,0
1933-1711,JOURNAL OF THE AMERICAN SOCIETY OF HYPERTENSION,1,0
0959-535X,BRITISH MEDICAL JOURNAL,2,0
0140-6736,LANCET,15,0
1063-6919,2012 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),49,0
0025-696X,MEDICAL & BIOLOGICAL ENGINEERING,1,0
2329-9290,IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,5,0
0001-6101,ACTA MEDICA SCANDINAVICA,1,0
1094-6969,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,1,0
0263-6352,JOURNAL OF HYPERTENSION,5,0
