,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,418866500001,2041-1480,000289984100012,1059-7794,2011
2,418866500001,2041-1480,000086884000011,1061-4036,2000
3,418866500001,2041-1480,000323297500001,1063-5157,2013
4,418866500001,2041-1480,000227026500017,1465-6914,2005
5,418866500001,2041-1480,000188079000061,0305-1048,2004
6,418866500001,2041-1480,000402542900038,1553-734X,2017
7,418866500001,2041-1480,000278017300003,1932-6203,2010
8,418866500001,2041-1480,000252545400063,0305-1048,2008
9,418866500001,2041-1480,000237462800002,0167-8655,2006
10,418866500001,2041-1480,000309543200018,0938-8990,2012
11,418866500001,2041-1480,000226337200014,1465-6914,2005
12,418866500001,2041-1480,000350049200030,0922-6389,2010
13,418866500001,2041-1480,000332259300022,1367-4803,2014
14,418866500001,2041-1480,000332259300018,1367-4803,2014
15,418866500001,2041-1480,000307501100011,1367-4803,2012
16,418866500001,2041-1480,000305825600016,1367-4803,2012
17,418866500001,2041-1480,000289162000017,1367-4803,2011
18,418866500001,2041-1480,000284947700015,1367-4803,2010
19,418866500001,2041-1480,000354554300003,1471-2105,2015
20,418866500001,2041-1480,000315284700001,2042-8898,2013
21,418866500001,2041-1480,000330980400005,0938-8990,2014
22,418866500001,2041-1480,000407150800038,2335-6936,2012
23,418866500001,2041-1480,000317893400022,1932-6203,2013
24,418866500001,2041-1480,000306816100018,0302-9743,2011
25,418866500001,2041-1480,000267376400012,0302-9743,2009
26,418866500001,2041-1480,000335895400001,0168-7433,2014
27,418866500001,2041-1480,000350210400157,0305-1048,2015
28,418866500001,2041-1480,000331139800142,0305-1048,2014
29,418866500001,2041-1480,000276374400075,0027-8424,2010
30,418866500001,2041-1480,000305390300005,1474-7596,2012
31,418866500001,2041-1480,000276433600010,1474-760X,2010
32,418866500001,2041-1480,000396575500100,0305-1048,2017
33,418866500001,2041-1480,000267889100031,0305-1048,2009
34,418866500001,2041-1480,000343854900023,0957-4174,2015
35,418866500001,2041-1480,000269220100003,1553-734X,2009
36,418866500001,2041-1480,000081762700001,1076-9757,1999
37,418866500001,2041-1480,000261006900007,0002-9297,2008
38,418866500001,2041-1480,000367451400012,1932-6203,2015
39,418866500001,2041-1480,000284148900028,0305-1048,2010
40,418866500001,2041-1480,000373262000001,2041-1480,2016
41,418866500001,2041-1480,000304008400009,1059-7794,2012
42,418866500001,2041-1480,000343705700003,2041-1480,2013
43,418866500001,2041-1480,000298601300142,0305-1048,2012
44,418866500001,2041-1480,000283710600010,1939-5094,2009
45,418866500001,2041-1480,000274865200006,1570-8268,2010
46,418866500001,2041-1480,000256667400032,0302-9743,2008
47,418866500001,2041-1480,000232309700001,0302-9743,2005
48,417569200001,2041-1480,000302000800011,0302-9743,2011
49,417569200001,2041-1480,000398517600001,2041-1480,2017
50,417569200001,2041-1480,000286215200017,1367-4803,2011
51,417569200001,2041-1480,000221116700003,0891-2017,2003
52,417569200001,2041-1480,000285036700017,1532-0464,2010
53,417569200001,2041-1480,000286991300016,1367-4803,2011
54,417569200001,2041-1480,000289624600001,1041-4347,2011
55,417569200001,2041-1480,000244124500015,1367-4803,2007
56,417569200001,2041-1480,000241742500001,1471-2164,2006
57,417569200001,2041-1480,000225786600035,1367-4803,2004
58,417569200001,2041-1480,000168413300010,1061-4036,2001
59,417569200001,2041-1480,000246105900005,0302-9743(print),2007
60,417569200001,2041-1480,000229125400011,1544-9173,2005
61,417569200001,2041-1480,000186723700001,1532-0464,2003
62,417569200001,2041-1480,000374131200034,1932-6203,2016
63,417569200001,2041-1480,000168325600009,1367-4803,2001
64,417569200001,2041-1480,000245465200002,0002-9297,2007
65,417569200001,2041-1480,000352687200001,1471-2105,2015
66,417569200001,2041-1480,000407136100059,2325-6516,2010
67,417569200001,2041-1480,000391230900002,1553-734X,2016
68,417569200001,2041-1480,000186448900006,1367-4803,2003
69,417569200001,2041-1480,000393278900006,1472-6947,2016
70,416915000001,2041-1480,000188079000061,0305-1048,2004
71,416915000001,2041-1480,000209436400002,1570-0844,2011
72,416915000001,2041-1480,000389086500013,0302-9743,2016
73,416915000001,2041-1480,000347622500002,0302-9743,2014
74,416915000001,2041-1480,000321759900002,1059-7794,2013
75,416915000001,2041-1480,000342134000002,0168-7433,2014
76,416915000001,2041-1480,000262670100009,1570-8268,2008
77,416915000001,2041-1480,000362439200001,0302-9743,2015
78,416915000001,2041-1480,000306816100018,0302-9743,2011
79,416915000001,2041-1480,000350210400157,0305-1048,2015
80,416915000001,2041-1480,000396575500121,0305-1048,2017
81,416915000001,2041-1480,000305390300005,1474-7596,2012
82,416915000001,2041-1480,000267889100031,0305-1048,2009
83,416915000001,2041-1480,000367451400012,1932-6203,2015
84,416915000001,2041-1480,000240235200001,1471-2105,2006
85,416915000001,2041-1480,000312890500012,1041-4347,2013
86,416914800001,2041-1480,000209436400003,1570-0844,2011
87,416914800001,2041-1480,000303935500005,1471-2105,2012
88,416914800001,2041-1480,000281627700001,1932-6203,2010
89,416914800001,2041-1480,000242642800001,1471-2105,2006
90,416914800001,2041-1480,000257169700058,1367-4803,2008
91,416914800001,2041-1480,000367606300001,0962-9351,2015
92,416914800001,2041-1480,000209437000007,1570-0844,2013
93,416914800001,2041-1480,000292554900026,1367-4803,2011
94,416055200001,2041-1480,000350210400154,0305-1048,2015
95,416055200001,2041-1480,000237980400008,1532-0464,2006
96,416055200001,2041-1480,000240964500005,1467-5463,2006
97,416055200001,2041-1480,000384711800001,1744-4292,2016
98,416055200001,2041-1480,000300931100047,0036-8075,2012
99,416055200001,2041-1480,000396575500049,0305-1048,2017
100,416055200001,2041-1480,000348165600001,1471-2180,2014
101,416055200001,2041-1480,000296652600009,1744-4292,2011
102,416055200001,2041-1480,000228864300011,1465-6906,2005
103,416055200001,2041-1480,000367089600009,0036-1399,2015
104,416055200001,2041-1480,000342134000002,0168-7433,2014
105,416055200001,2041-1480,000294878000008,0304-4165,2011
106,416055200001,2041-1480,000291456100015,0005-1098,2011
107,416055200001,2041-1480,000255177900001,1752-0509,2008
108,416055200001,2041-1480,000365073100023,1096-7176,2015
109,416055200001,2041-1480,000188079000059,0305-1048,2004
110,416055200001,2041-1480,000084014100007,0028-0836,1999
111,416055200001,2041-1480,000312893300065,0305-1048,2013
112,416055200001,2041-1480,000322660400001,1471-2164,2013
113,416055200001,2041-1480,000294781500001,1752-0509,2011
114,416055200001,2041-1480,000365708700016,1467-5463,2015
115,416055200001,2041-1480,000181410700011,1367-4803,2003
116,416055200001,2041-1480,000218946500001,2163-8306,2015
117,416055200001,2041-1480,000306595700017,0092-8674,2012
118,416055200001,2041-1480,000371261700071,0305-1048,2016
119,416055200001,2041-1480,000272867700011,1471-0056,2010
120,416055200001,2041-1480,000239900200013,1367-4803,2006
121,416055200001,2041-1480,000308064000013,1471-0056,2012
122,416055200001,2041-1480,000300931100048,0036-8075,2012
123,416055200001,2041-1480,000343707900003,2041-1480,2014
124,416055200001,2041-1480,000228864300013,1474-760X,2005
125,416055200001,2041-1480,000275139800001,1350-0872,2010
126,414986900001,2041-1480,000345687700006,2041-1480,2014
127,414986900001,2041-1480,000205886100021,0736-6205,2007
128,414986900001,2041-1480,000251080500052,0302-9743,2007
129,414986900001,2041-1480,000301070200050,1932-6203,2012
130,414986900001,2041-1480,000375212600038,1932-6203,2016
131,414986900001,2041-1480,000261906200005,0305-1048,2009
132,414986900001,2041-1480,000264774200006,0009-9147,2009
133,414986900001,2041-1480,000239346000001,1471-2105,2006
134,414986900001,2041-1480,000224486200020,1536-5050,2004
135,414986900001,2041-1480,000350210400159,0305-1048,2015
136,414986900001,2041-1480,000258325500014,1087-0156,2008
137,414986900001,2041-1480,000312893300065,0305-1048,2013
138,414986900001,2041-1480,000298601300087,0305-1048,2012
139,414986900001,2041-1480,000279355600022,1544-9173,2010
140,414986900001,2041-1480,000371261700170,0305-1048,2016
141,414986900001,2041-1480,000276737100019,1367-4803,2010
142,414986900001,2041-1480,000382259500001,0092-8674,2016
143,414986900001,2041-1480,000343713200001,2041-1480,2014
144,414986900001,2041-1480,000261906200002,0305-1048,2009
