,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1,416819300001,0092-8240,A1973Q421800021,0043-1397,1973
2,416819300001,0092-8240,000310042800014,0022-5193,2012
3,416819300001,0092-8240,000285576800007,1027-5606,2010
4,416819300001,0092-8240,000323093600012,0167-1987,2013
5,416819300001,0092-8240,000242580900033,1743-3541,2006
6,416819300001,0092-8240,000302198400002,0012-9615,2012
7,416819300001,0092-8240,000260114200005,1466-822X,2008
8,416819300001,0092-8240,000346654600008,0043-1397,2014
9,416819300001,0092-8240,000081731000005,0341-8162,1999
10,416819300001,0092-8240,A1995RB64700003,0140-1963,1995
11,416819300001,0092-8240,000379739600029,0885-6087,2016
12,416819300001,0092-8240,000372876400053,0027-8424,2016
13,416819300001,0092-8240,A1972O391800004,0023-5946,1972
14,416819300001,0092-8240,000223555600070,0031-9007,2004
15,416819300001,0092-8240,000263608000016,0378-3774,2009
16,416819300001,0092-8240,000332172000001,1539-3755,2014
17,416819300001,0092-8240,A1965CLA5700004,0022-0477,1965
18,416819300001,0092-8240,000080809000047,0036-8075,1999
19,416819300001,0092-8240,A1997WL28000004,0092-8240,1997
20,416819300001,0092-8240,000345138900007,0092-8240,2014
21,416819300001,0092-8240,000249787100034,1054-1500,2007
22,416819300001,0092-8240,000304636500008,0304-3800,2012
23,416819300001,0092-8240,000369212000001,0025-5564,2016
24,416819300001,0092-8240,A1990EM57400016,0022-0477,1990
25,416819300001,0092-8240,A1990DH11900011,0043-1397,1990
26,416819300001,0092-8240,000178517300009,0003-0147,2002
27,416819300001,0092-8240,000224136000037,0036-8075,2004
28,416819300001,0092-8240,A1972O253500009,0022-5193,1972
29,416819300001,0092-8240,000284661100002,0309-1708,2010
30,416819300001,0092-8240,000181223900016,0022-1694,2003
31,416819300001,0092-8240,000236514700008,0169-3913,2006
32,416819300001,0092-8240,000387551200057,1877-0509,2016
33,416819300001,0092-8240,000354196800006,0303-6812,2015
34,416819300001,0092-8240,000411202000020,0043-1397,2017
35,416819300001,0092-8240,000307186200010,1531-3492,2012
36,416819300001,0092-8240,000378046600007,0303-6812,2016
37,416819300001,0092-8240,000186099500003,0022-1120,2003
38,416819300001,0092-8240,000231572900008,0309-1708,2005
39,416819300001,0092-8240,000081731000001,0341-8162,1999
40,416819300001,0092-8240,000172027200059,0031-9007,2001
41,416819300001,0092-8240,A1992GY77200021,0043-1397,1992
42,416819300001,0092-8240,A1959XG72500005,0022-4588,1959
43,416819300001,0092-8240,000372690500004,1476-945X,2016
44,416819300001,0092-8240,000363125400040,0027-8424,2015
45,416819300002,0092-8240,000406347500034,1367-4803,2017
46,416819300002,0092-8240,000234436700017,0022-0957,2006
47,416819300002,0092-8240,A19632989B00001,0021-8561,1963
48,416819300002,0092-8240,A1996UL14800004,0140-7791,1996
49,416819300002,0092-8240,A1996UT58100004,0262-8856,1996
50,416819300002,0092-8240,000321743200009,0305-7364,2013
51,416819300002,0092-8240,000321743200006,0305-7364,2013
52,416819300002,0092-8240,000278742100013,0032-079X,2010
53,416819300002,0092-8240,000353895000017,0022-0957,2015
54,416819300002,0092-8240,000418419500009,0140-7791,2018
55,416819300002,0092-8240,000234919300003,1351-0754,2006
56,416819300002,0092-8240,A1988M158500003,0032-079X,1988
57,416819300002,0092-8240,A1969D440900007,0032-079X,1969
58,416819300002,0092-8240,000326093300008,0032-079X,2013
59,416819300002,0092-8240,000220962900002,0022-2720,2004
60,416819300002,0092-8240,A1997XV41300005,0032-079X,1997
61,416819300002,0092-8240,000085254000004,1360-1385,2000
62,416819300002,0092-8240,000294151100006,0016-7061,2011
63,416819300002,0092-8240,A1997XJ60900001,0032-079X,1997
64,416819300002,0092-8240,000232441600006,0028-646X,2005
65,416819300002,0092-8240,000322751700017,0016-7061,2013
66,416819300002,0092-8240,000326943400031,0016-2361,2014
67,416819300002,0092-8240,000270243300001,0043-1397,2009
68,416819300002,0092-8240,000242837500039,0016-7061,2006
69,416819300002,0092-8240,000167965500002,0098-3004,2001
70,416819300002,0092-8240,000318634400007,0028-646X,2013
71,416819300002,0092-8240,000408591500015,0028-646X,2017
72,416819300002,0092-8240,000240925800001,0305-7364,2006
73,416819300002,0092-8240,A1996UY93000131,0027-8424,1996
74,416819300002,0092-8240,000273687900020,0028-646X,2010
75,416819300002,0092-8240,000284958800005,1387-3954,2010
76,416819300002,0092-8240,A19679150900008,0032-079X,1967
77,416819300002,0092-8240,000243601000026,0016-7061,2006
78,416819300002,0092-8240,000167999300008,0140-7791,2001
79,416819300002,0092-8240,000310151000026,0909-0495,2012
80,416819300002,0092-8240,000384745900015,1351-0754,2016
81,416819300002,0092-8240,000081288400025,1040-2519,1999
82,416819300002,0092-8240,000302421300001,0032-079X,2012
83,416819300002,0092-8240,000378041900009,0022-0957,2016
84,416819300002,0092-8240,A19668580100009,0032-079X,1966
85,416819300002,0092-8240,A1979GE96000010,0018-9472,1979
86,416819300002,0092-8240,000189012200011,0032-079X,2004
87,416819300002,0092-8240,000341193500017,0028-646X,2014
88,416819300002,0092-8240,000281108800001,0036-1399,2010
89,416819300002,0092-8240,000271094200027,0016-7061,2009
90,416819300002,0092-8240,000168483300003,0303-6812,2001
91,416819300002,0092-8240,000385205100002,0032-079X,2016
92,416819300002,0092-8240,A1997WE10500004,0343-6993,1997
93,416819300002,0092-8240,000305942200021,1548-7091,2012
94,416819300002,0092-8240,000336026000052,0043-1397,2014
95,416819300002,0092-8240,000230995000007,0028-646X,2005
96,416819300002,0092-8240,000351401200014,0043-1397,2015
97,416819300002,0092-8240,000231730100003,0043-1397,2005
98,416819300002,0092-8240,000283042600003,0098-3004,2010
99,416819300002,0092-8240,000296850800014,0028-646X,2011
100,416819300003,0092-8240,000290027000001,0092-8240,2011
101,416819300003,0092-8240,A1974T641400005,0021-9290,1974
102,416819300003,0092-8240,000074336100053,0065-2598,1998
103,416819300003,0092-8240,000350836300005,1350-9462,2015
104,416819300003,0092-8240,000304647800012,0066-4189,2012
105,416819300003,0092-8240,000331891700061,0146-0404,2014
106,416819300003,0092-8240,000220080400012,0014-4835,2004
107,416819300003,0092-8240,000335384200025,0022-1120,2014
108,416819300003,0092-8240,A1981NF51300020,0894-8763,1981
109,416819300003,0092-8240,000323404800002,0001-8686,2013
110,416819300003,0092-8240,000335923500005,0271-3683,2014
111,416819300003,0092-8240,000270279000009,0034-6861,2009
112,416819300003,0092-8240,A1978EW29800015,0003-9950,1978
113,416819300003,0092-8240,000220080400016,0014-4835,2004
114,416819300003,0092-8240,000182503700016,0146-0404,2003
115,416819300003,0092-8240,000278164900002,0014-4835,2010
116,416819300003,0092-8240,000239961000007,0092-8240,2006
117,416819300003,0092-8240,000284837500027,0146-0404,2010
118,416819300003,0092-8240,000325169500011,0146-0404,2013
119,416819300003,0092-8240,000322637000062,0146-0404,2013
120,416819300003,0092-8240,000266403800032,0146-0404,2009
121,416819300003,0092-8240,000344216700004,1542-0124,2013
122,416819300003,0092-8240,000296489200003,1542-0124,2011
123,416819300003,0092-8240,000226373900018,0271-3683,2004
124,416819300003,0092-8240,000299244100023,0006-3495,2012
125,416819300003,0092-8240,000307479000023,0743-7463,2012
126,416819300003,0092-8240,000290353800009,0002-9394,2011
127,416819300003,0092-8240,000246318600003,1542-0124,2007
128,416819300003,0092-8240,000377221000001,1477-8599,2016
129,416819300003,0092-8240,000337103900011,1070-6631,2014
130,416819300003,0092-8240,000268398000018,0146-0404,2009
131,416819300003,0092-8240,000241412300005,1040-5488,2006
132,416819300003,0092-8240,000178185300004,0022-1120,2002
133,416819300003,0092-8240,A1961WZ70100005,0014-4835,1961
134,416819300003,0092-8240,000283639700004,1542-0124,2010
135,416819300003,0092-8240,000080989500002,0271-3683,1999
136,416819300003,0092-8240,000090048300009,0036-1399,2000
137,416819300003,0092-8240,A1983QR08300006,0146-0404,1983
138,416819300003,0092-8240,A1969E168800005,0001-639X,1969
139,416819300003,0092-8240,A1997XL66500010,0034-6861,1997
140,416819300003,0092-8240,000169448400009,0277-3740,2001
141,416819300003,0092-8240,000336187100019,0001-8686,2014
142,416819300003,0092-8240,000246568800026,0022-3727,2007
143,416819300003,0092-8240,000319821700037,0146-0404,2013
144,416819300003,0092-8240,A1985ALK3100002,0021-9797,1985
145,416819300003,0092-8240,000347598700018,0307-904X,2015
146,416819300003,0092-8240,A1994MW73500021,0021-9797,1994
147,416819300003,0092-8240,A1987M911500001,0065-2849,1987
148,416819300003,0092-8240,A1991GT43600004,0165-5701,1991
149,416819300003,0092-8240,000240784700018,0146-0404,2006
150,416819300003,0092-8240,000271271300004,1542-0124,2009
151,416819300003,0092-8240,000344217700004,1542-0124,2014
152,416819300003,0092-8240,000307248600005,0092-8240,2012
153,416819300004,0092-8240,000291750000022,1045-2249,2011
154,416819300004,0092-8240,000293512100041,0036-8075,2011
155,416819300004,0092-8240,000244033300011,0003-0147,2007
156,416819300004,0092-8240,000330039300047,0036-8075,2014
157,416819300004,0092-8240,000360646800050,0036-8075,2015
158,416819300004,0092-8240,000258490800026,0003-3472,2008
159,416819300004,0092-8240,000297553600036,0036-8075,2011
160,416819300004,0092-8240,A1980JZ57000034,0036-8075,1980
161,416819300005,0092-8240,000224576000001,1471-2148,2004
162,416819300005,0092-8240,A1971L180000002,0039-7989,1971
163,416819300005,0092-8240,000282727200005,0025-5564,2010
164,416819300005,0092-8240,000334752600011,1063-5157,2014
165,416819300005,0092-8240,000359914400004,1552-5007,2015
166,416819300005,0092-8240,000263702800009,1063-5157,2008
167,416819300005,0092-8240,A1995QL88600009,0092-8240,1995
168,416819300006,0092-8240,000318327000008,0025-5564,2013
169,416819300006,0092-8240,000310592600025,1751-3758,2012
170,416819300006,0092-8240,A1983QW00600001,0021-9002,1983
171,416819300006,0092-8240,A1995QE76200001,0304-4149,1995
172,416819300006,0092-8240,000277819600004,0025-5564,2010
173,416819300006,0092-8240,A1986A602100011,0002-9939,1986
174,416819300006,0092-8240,000221639800002,0036-1445,2004
175,416819300006,0092-8240,A1997YF89600008,0022-538X,1997
176,416819300006,0092-8240,A1988Q910100023,0002-9939,1988
177,416819300006,0092-8240,A1989U802500006,0022-247X,1989
178,416819300006,0092-8240,000290829100006,0025-5564,2011
179,416819300006,0092-8240,A1989CG64000039,0002-9939,1989
180,416819300006,0092-8240,000321221200006,0092-8240,2013
181,416819300006,0092-8240,000265893200003,0177-5103,2009
182,416819300006,0092-8240,000079557300001,0036-1445,1999
183,416819300006,0092-8240,A1993KQ03800009,0036-1410,1993
184,416819300006,0092-8240,000179220600004,0025-5564,2002
185,416819300006,0092-8240,000262232100001,0304-8608,2009
186,416819300006,0092-8240,A1955XF69000009,0006-3444,1955
187,416819300007,0092-8240,000373763500001,2045-2322,2016
188,416819300007,0092-8240,000282510300002,1539-3755,2010
189,416819300007,0092-8240,000275496400005,1478-3967,2010
190,416819300007,0092-8240,A1992HC41700005,0196-4763,1992
191,416819300007,0092-8240,A1945XZ42900005,0002-9947,1945
192,416819300007,0092-8240,000299273400048,0036-8075,2012
193,416819300007,0092-8240,000335227400037,1932-6203,2014
194,416819300007,0092-8240,000280182300007,0006-3495,2010
195,416819300007,0092-8240,000085770400013,1089-5639,2000
196,416819300007,0092-8240,A1976CQ87900001,0021-9991,1976
197,416819300007,0092-8240,A1977EE49800008,0022-3654,1977
198,416819300007,0092-8240,000371365200019,0022-5193,2016
199,416819300007,0092-8240,000274646700007,0022-5193,2010
200,416819300007,0092-8240,000265593900020,1538-4101,2009
201,416819300007,0092-8240,000268877300057,0027-8424,2009
202,416819300007,0092-8240,000245256700049,0027-8424,2007
203,416819300007,0092-8240,000283065400015,0284-186X,2010
204,416819300007,0092-8240,A1974S118400011,0006-341X,1974
205,416819300007,0092-8240,A1948UZ95400013,0006-3444,1948
206,416819300007,0092-8240,A1972N596100054,0021-9606,1972
207,416819300007,0092-8240,000341069600015,0022-5193,2014
208,416819300007,0092-8240,000223019900003,0022-5193,2004
209,416819300007,0092-8240,000185575400014,0006-3495,2003
210,416819300007,0092-8240,000369021100005,2041-1723,2016
211,416819300007,0092-8240,000348325300014,1538-4101,2014
212,416819300007,0092-8240,000326980200013,1547-1063,2014
213,416819300007,0092-8240,A1989AA37700004,0300-4864,1989
214,416819300007,0092-8240,A1955XF69000002,0006-3444,1955
215,416819300007,0092-8240,000223668500024,0006-3495,2004
216,416819300007,0092-8240,000391470600002,0008-5472,2016
217,416819300007,0092-8240,000305942200021,1548-7091,2012
218,416819300007,0092-8240,000305942200020,1548-7091,2012
219,416819300007,0092-8240,A1995VA12500084,0091-7451,1995
220,416819300007,0092-8240,A1979HD33300002,0008-8730,1979
221,416819300007,0092-8240,A1973P380700070,0027-8424,1973
222,416819300007,0092-8240,A1994PW70800004,0027-8424,1994
223,416819300007,0092-8240,000267538300011,0960-7722,2009
224,416819300007,0092-8240,000339890900002,1553-734X,2014
225,416819300007,0092-8240,A19631445B00028,0014-4827,1963
